fight_id,fight_date,event_name,division_norm,a_fighter_name,b_fighter_name,a_prior_fights,b_prior_fights,odds_source,odds_region,odds_added_at,odds_selection,odds_match_type,a_odds_decimal,b_odds_decimal,model_prob_a,model_prob_b,predicted_side,predicted_winner,actual_winner,predicted_correct,chosen_odds_decimal,chosen_implied_probability,chosen_model_probability,edge,bet_placed,profit_units
26fbee4ed13ff35d,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,women's flyweight,Gillian Robertson,JJ Aldrich,11,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.833333,2.0,0.497975,0.502025,b,JJ Aldrich,JJ Aldrich,1,2.0,0.5,0.502025,0.002025,0,0.0
463fac0e48505b62,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,lightweight,Drew Dober,Terrance McKinney,17,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.645161,2.35,0.316244,0.683756,b,Terrance McKinney,Drew Dober,0,2.35,0.425532,0.683756,0.258224,1,-1.0
5cad3ab6553e9ec9,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,featherweight,Damon Jackson,Kamuela Kirk,6,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.769231,2.1,0.396093,0.603907,b,Kamuela Kirk,Damon Jackson,0,2.1,0.47619,0.603907,0.127716,1,-1.0
70b8d357e89383bd,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,featherweight,Alex Caceres,Sodiq Yusuff,25,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.3,1.344828,0.483793,0.516207,b,Sodiq Yusuff,Sodiq Yusuff,1,1.344828,0.74359,0.516207,-0.227382,0,0.0
8aa16cc1ba99aac1,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,light heavyweight,Magomed Ankalaev,Thiago Santos,8,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.15873,5.5,0.717668,0.282332,a,Magomed Ankalaev,Magomed Ankalaev,1,1.15873,0.863014,0.717668,-0.145346,0,0.0
9cb78122a23e6a7d,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,middleweight,Dalcha Lungiambula,Cody Brundage,4,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.689655,2.25,0.419632,0.580368,b,Cody Brundage,Cody Brundage,1,2.25,0.444444,0.580368,0.135923,1,1.25
b400c29fbeee0206,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,bantamweight,Kris Moutinho,Guido Cannetti,1,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.625,2.4,0.632869,0.367131,a,Kris Moutinho,Guido Cannetti,0,1.625,0.615385,0.632869,0.017484,0,0.0
b55de7d791b9f62d,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,women's flyweight,Sabina Mazo,Miranda Maverick,6,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.8,1.273973,0.444525,0.555475,b,Miranda Maverick,Miranda Maverick,1,1.273973,0.784946,0.555475,-0.229471,0,0.0
06641a8c62e45661,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,heavyweight,Alexander Volkov,Tom Aspinall,11,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.15,1.740741,0.381362,0.618638,b,Tom Aspinall,Tom Aspinall,1,1.740741,0.574468,0.618638,0.04417,1,0.740741
53d0df57a917c6a0,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,bantamweight,Timur Valiev,Jack Shore,3,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.1,1.769231,0.306461,0.693539,b,Jack Shore,Jack Shore,1,1.769231,0.565217,0.693539,0.128322,1,0.769231
5a878a6bebc973d7,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,women's flyweight,Molly McCann,Luana Carolina,7,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.714286,2.2,0.381009,0.618991,b,Luana Carolina,Molly McCann,0,2.2,0.454545,0.618991,0.164446,1,-1.0
5e378c52f26935d6,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,women's strawweight,Cory McKenna,Elise Reed,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.333333,3.35,0.572266,0.427734,a,Cory McKenna,Elise Reed,0,1.333333,0.75,0.572266,-0.177734,0,0.0
6e705b2365bc03fa,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,featherweight,Mike Grundy,Makwan Amirkhani,3,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.416667,2.95,0.49164,0.50836,b,Makwan Amirkhani,Makwan Amirkhani,1,2.95,0.338983,0.50836,0.169377,1,1.95
766b4f5e77ab0860,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,light heavyweight,Nikita Krylov,Paul Craig,14,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.5,2.7,0.368515,0.631485,b,Paul Craig,Paul Craig,1,2.7,0.37037,0.631485,0.261115,1,1.7
a200b5dcbdd2506e,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,lightweight,Jai Herbert,Ilia Topuria,3,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,5.35,1.166667,0.294311,0.705689,b,Ilia Topuria,Ilia Topuria,1,1.166667,0.857143,0.705689,-0.151454,0,0.0
ae989e21c3839b49,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,heavyweight,Shamil Abdurakhimov,Sergei Pavlovich,9,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.7,1.285714,0.267893,0.732107,b,Sergei Pavlovich,Sergei Pavlovich,1,1.285714,0.777778,0.732107,-0.045671,0,0.0
bcd1e1d71a172d53,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,welterweight,Takashi Sato,Gunnar Nelson,4,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.85,1.190476,0.506737,0.493263,a,Takashi Sato,Gunnar Nelson,0,4.85,0.206186,0.506737,0.300551,1,-1.0
ce3d94186567a684,2022-03-19,UFC Fight Night: Volkov vs. Aspinall,featherweight,Arnold Allen,Dan Hooker,8,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.909091,1.909091,0.600645,0.399355,a,Arnold Allen,Arnold Allen,1,1.909091,0.523809,0.600645,0.076836,1,0.909091
1b650c76387c0f4b,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,women's flyweight,Joanne Wood,Alexa Grasso,14,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.4,1.327869,0.330675,0.669325,b,Alexa Grasso,Alexa Grasso,1,1.327869,0.753086,0.669325,-0.083761,0,0.0
3ecccdab76baa59c,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,women's flyweight,Manon Fiorot,Jennifer Maia,3,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.196078,4.75,0.638299,0.361701,a,Manon Fiorot,Manon Fiorot,1,1.196078,0.836066,0.638299,-0.197767,0,0.0
3f92025b29e06bfd,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,welterweight,Neil Magny,Max Griffin,25,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.357143,3.25,0.456287,0.543713,b,Max Griffin,Neil Magny,0,3.25,0.307692,0.543713,0.236021,1,-1.0
410e65e4d1782bfc,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,flyweight,Kai Kara-France,Askar Askarov,8,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.4,1.222222,0.459108,0.540892,b,Askar Askarov,Kai Kara-France,0,1.222222,0.818182,0.540892,-0.27729,0,0.0
82b2b97b85c7225c,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,flyweight,Matheus Nicolau,David Dvorak,6,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.8,0.553254,0.446746,a,Matheus Nicolau,Matheus Nicolau,1,2.05,0.487805,0.553254,0.065449,1,1.05
97e522591ac7eb29,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,featherweight,Bruno Souza,Luis Saldana,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.666667,2.3,0.567356,0.432644,a,Bruno Souza,Luis Saldana,0,1.666667,0.6,0.567356,-0.032644,0,0.0
bb31c77bddd1317e,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,women's bantamweight,Karol Rosa,Sara McMann,4,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.363636,3.2,0.703928,0.296072,a,Karol Rosa,Sara McMann,0,1.363636,0.733334,0.703928,-0.029405,0,0.0
c4e866d9dd606faa,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,heavyweight,Chris Daukaus,Curtis Blaydes,5,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,5.35,1.166667,0.378875,0.621125,b,Curtis Blaydes,Curtis Blaydes,1,1.166667,0.857143,0.621125,-0.236018,0,0.0
d0b7a79d3e7f3362,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,bantamweight,Batgerel Danaa,Chris Gutierrez,4,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.645161,2.35,0.48026,0.51974,b,Chris Gutierrez,Chris Gutierrez,1,2.35,0.425532,0.51974,0.094208,1,1.35
f3c37e23ca30c87d,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,welterweight,Matt Brown,Bryan Barberena,28,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.952381,1.869565,0.410782,0.589218,b,Bryan Barberena,Bryan Barberena,1,1.869565,0.534884,0.589218,0.054335,1,0.869565
f6afaf2a39fa441c,2022-03-26,UFC Fight Night: Blaydes vs. Daukaus,lightweight,Viacheslav Borshchev,Marc Diakiese,1,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.740741,2.15,0.464762,0.535238,b,Marc Diakiese,Marc Diakiese,1,2.15,0.465116,0.535238,0.070121,1,1.15
15311d4b33d93004,2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,lightweight,Vinc Pichel,Mark Madsen,9,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.8,2.05,0.416989,0.583011,b,Mark Madsen,Mark Madsen,1,2.05,0.487805,0.583011,0.095207,1,1.05
278b965694e563b2,2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,heavyweight,Jared Vanderaa,Aleksei Oleinik,4,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.666667,2.3,0.559626,0.440374,a,Jared Vanderaa,Aleksei Oleinik,0,1.666667,0.6,0.559626,-0.040374,0,0.0
394b0347b0438622,2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,welterweight,Gilbert Burns,Khamzat Chimaev,17,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,4.75,1.196078,0.39235,0.60765,b,Khamzat Chimaev,Khamzat Chimaev,1,1.196078,0.836066,0.60765,-0.228416,0,0.0
88c6e7f71b79fd65,2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,women's bantamweight,Aspen Ladd,Raquel Pennington,6,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.35,1.645161,0.464614,0.535386,b,Raquel Pennington,Raquel Pennington,1,1.645161,0.607843,0.535386,-0.072457,0,0.0
9a8964b148cb5923,2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,bantamweight,Aljamain Sterling,Petr Yan,15,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,4.1,1.243902,0.335519,0.664481,b,Petr Yan,Aljamain Sterling,0,1.243902,0.803922,0.664481,-0.139441,0,0.0
dc0ab34f1952cb48,2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,featherweight,Chan Sung Jung,Alexander Volkanovski,10,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,5.35,1.166667,0.419607,0.580393,b,Alexander Volkanovski,Alexander Volkanovski,1,1.166667,0.857143,0.580393,-0.276749,0,0.0
0987b3f785e26d1c,2022-04-16,UFC Fight Night: Luque vs. Muhammad,lightweight,Jesse Ronson,Rafa Garcia,4,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.740741,2.15,0.341317,0.658683,b,Rafa Garcia,Rafa Garcia,1,2.15,0.465116,0.658683,0.193567,1,1.15
0daf776bd222daad,2022-04-16,UFC Fight Night: Luque vs. Muhammad,women's strawweight,Sam Hughes,Istela Nunes,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.95,1.416667,0.414357,0.585643,b,Istela Nunes,Sam Hughes,0,1.416667,0.705882,0.585643,-0.120239,0,0.0
4f6e7159e77d4215,2022-04-16,UFC Fight Night: Luque vs. Muhammad,featherweight,Pat Sabatini,TJ Laramie,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.15873,5.5,0.773455,0.226545,a,Pat Sabatini,Pat Sabatini,1,1.15873,0.863014,0.773455,-0.089558,0,0.0
6d4b6224f26572f9,2022-04-16,UFC Fight Night: Luque vs. Muhammad,welterweight,Vicente Luque,Belal Muhammad,17,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.555556,2.55,0.549548,0.450452,a,Vicente Luque,Belal Muhammad,0,1.555556,0.642857,0.549548,-0.093309,0,0.0
74c58b9d638c5eaa,2022-04-16,UFC Fight Night: Luque vs. Muhammad,lightweight,Brandon Jenkins,Drakkar Klose,1,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,5.25,1.169492,0.553792,0.446208,a,Brandon Jenkins,Drakkar Klose,0,5.25,0.190476,0.553792,0.363316,1,-1.0
7c5fc3fc7be4a997,2022-04-16,UFC Fight Night: Luque vs. Muhammad,welterweight,Andre Fialho,Miguel Baeza,1,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.55,1.555556,0.391379,0.608621,b,Miguel Baeza,Andre Fialho,0,1.555556,0.642857,0.608621,-0.034236,0,0.0
b09f8cd4cbd7ba56,2022-04-16,UFC Fight Night: Luque vs. Muhammad,heavyweight,William Knight,Devin Clark,5,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.6,1.526316,0.515781,0.484219,a,William Knight,Devin Clark,0,2.6,0.384615,0.515781,0.131165,1,-1.0
c20e6697335c3b3d,2022-04-16,UFC Fight Night: Luque vs. Muhammad,women's bantamweight,Lina Lansberg,Pannie Kianzad,8,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,4.85,1.190476,0.3011,0.6989,b,Pannie Kianzad,Pannie Kianzad,1,1.190476,0.84,0.6989,-0.1411,0,0.0
173d576e6247a88a,2022-04-23,UFC Fight Night: Lemos vs. Andrade,featherweight,Charles Jourdain,Lando Vannata,7,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.869565,1.952381,0.623402,0.376598,a,Charles Jourdain,Charles Jourdain,1,1.869565,0.534884,0.623402,0.088519,1,0.869565
3a3ac7b3987f6799,2022-04-23,UFC Fight Night: Lemos vs. Andrade,women's strawweight,Amanda Lemos,Jessica Andrade,6,20,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.9,1.425532,0.478365,0.521635,b,Jessica Andrade,Jessica Andrade,1,1.425532,0.701492,0.521635,-0.179858,0,0.0
6017351e164dbca3,2022-04-23,UFC Fight Night: Lemos vs. Andrade,lightweight,Clay Guida,Claudio Puelles,32,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.8,0.303063,0.696937,b,Claudio Puelles,Claudio Puelles,1,1.8,0.555556,0.696937,0.141382,1,0.8
6a4ba72b084193b5,2022-04-23,UFC Fight Night: Lemos vs. Andrade,light heavyweight,Philipe Lins,Marcin Prachnio,2,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.05,1.8,0.374563,0.625437,b,Marcin Prachnio,Philipe Lins,0,1.8,0.555556,0.625437,0.069881,1,-1.0
926977ec3ed0ebe1,2022-04-23,UFC Fight Night: Lemos vs. Andrade,bantamweight,Cameron Else,Aoriqileng,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.85,1.444444,0.431643,0.568357,b,Aoriqileng,Aoriqileng,1,1.444444,0.692308,0.568357,-0.123951,0,0.0
992e84bf59837e21,2022-04-23,UFC Fight Night: Lemos vs. Andrade,catch weight,Marc-Andre Barriault,Jordan Wright,7,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.454545,2.8,0.464339,0.535661,b,Jordan Wright,Marc-Andre Barriault,0,2.8,0.357143,0.535661,0.178518,1,-1.0
9b8a82276f06829f,2022-04-23,UFC Fight Night: Lemos vs. Andrade,welterweight,Dwight Grant,Sergey Khandozhko,6,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.8,0.397683,0.602317,b,Sergey Khandozhko,Sergey Khandozhko,1,1.8,0.555556,0.602317,0.046761,1,0.8
a45d4327bc82bc28,2022-04-23,UFC Fight Night: Lemos vs. Andrade,women's flyweight,Maycee Barber,Montana De La Rosa,6,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.555556,2.55,0.358204,0.641796,b,Montana De La Rosa,Maycee Barber,0,2.55,0.392157,0.641796,0.249639,1,-1.0
e8c57c6259193466,2022-04-23,UFC Fight Night: Lemos vs. Andrade,light heavyweight,Tyson Pedro,Ike Villanueva,6,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.15873,5.5,0.644645,0.355355,a,Tyson Pedro,Tyson Pedro,1,1.15873,0.863014,0.644645,-0.218369,0,0.0
5ae5eb729c6bb169,2022-04-30,UFC Fight Night: Font vs. Vera,bantamweight,Rob Font,Marlon Vera,13,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.952381,1.869565,0.398336,0.601664,b,Marlon Vera,Marlon Vera,1,1.869565,0.534884,0.601664,0.06678,1,0.869565
632c2d4ed12f2bdf,2022-04-30,UFC Fight Night: Font vs. Vera,featherweight,Joanderson Brito,Andre Fili,1,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.1,1.384615,0.545647,0.454353,a,Joanderson Brito,Joanderson Brito,1,3.1,0.322581,0.545647,0.223066,1,2.1
6b956992204ec040,2022-04-30,UFC Fight Night: Font vs. Vera,middleweight,Krzysztof Jotko,Gerald Meerschaert,15,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.5,2.7,0.555424,0.444576,a,Krzysztof Jotko,Krzysztof Jotko,1,1.5,0.666667,0.555424,-0.111243,0,0.0
760e3f292b834637,2022-04-30,UFC Fight Night: Font vs. Vera,featherweight,Tristan Connelly,Darren Elkins,2,25,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.45,1.606061,0.508666,0.491334,a,Tristan Connelly,Darren Elkins,0,2.45,0.408163,0.508666,0.100503,1,-1.0
7c8701bb78cb4de8,2022-04-30,UFC Fight Night: Font vs. Vera,lightweight,Jared Gordon,Grant Dawson,9,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.8,1.454545,0.370854,0.629146,b,Grant Dawson,Grant Dawson,1,1.454545,0.6875,0.629146,-0.058354,0,0.0
7e4b7a70838e5ba4,2022-04-30,UFC Fight Night: Font vs. Vera,flyweight,Daniel Lacerda,Francisco Figueiredo,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.8,2.05,0.460414,0.539586,b,Francisco Figueiredo,Francisco Figueiredo,1,2.05,0.487805,0.539586,0.051782,1,1.05
80cf37627a129145,2022-04-30,UFC Fight Night: Font vs. Vera,women's flyweight,Gina Mazany,Shanna Young,7,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.5,2.7,0.674574,0.325426,a,Gina Mazany,Shanna Young,0,1.5,0.666667,0.674574,0.007908,0,0.0
9217ecc287ac482d,2022-04-30,UFC Fight Night: Font vs. Vera,lightweight,Natan Levy,Mike Breeden,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.425532,2.9,0.628164,0.371836,a,Natan Levy,Natan Levy,1,1.425532,0.701492,0.628164,-0.073328,0,0.0
d2484d74f819d813,2022-04-30,UFC Fight Night: Font vs. Vera,heavyweight,Chase Sherman,Alexandr Romanov,11,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,11.0,1.05,0.337188,0.662812,b,Alexandr Romanov,Alexandr Romanov,1,1.05,0.952381,0.662812,-0.289569,0,0.0
eb277b5ea2a19124,2022-04-30,UFC Fight Night: Font vs. Vera,heavyweight,Andrei Arlovski,Jake Collier,37,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.909091,1.909091,0.451977,0.548023,b,Jake Collier,Andrei Arlovski,0,1.909091,0.523809,0.548023,0.024213,0,0.0
60d9d50b763adc62,2022-05-07,UFC 274: Oliveira vs. Gaethje,women's flyweight,Tracy Cortez,Melissa Gatto,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.8,2.05,0.401494,0.598506,b,Melissa Gatto,Tracy Cortez,0,2.05,0.487805,0.598506,0.110701,1,-1.0
6a902b97ac98c283,2022-05-07,UFC 274: Oliveira vs. Gaethje,welterweight,Danny Roberts,Francisco Trinaldo,11,24,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.769231,2.1,0.536368,0.463632,a,Danny Roberts,Francisco Trinaldo,0,1.769231,0.565217,0.536368,-0.02885,0,0.0
7d4e49d8a6678157,2022-05-07,UFC 274: Oliveira vs. Gaethje,lightweight,Charles Oliveira,Justin Gaethje,29,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.769231,2.1,0.54184,0.45816,a,Charles Oliveira,Charles Oliveira,1,1.769231,0.565217,0.54184,-0.023377,0,0.0
80ac36a9dbc4b1a1,2022-05-07,UFC 274: Oliveira vs. Gaethje,flyweight,Matt Schnell,Brandon Royval,9,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.1,1.384615,0.500116,0.499884,a,Matt Schnell,Brandon Royval,0,3.1,0.322581,0.500116,0.177535,1,-1.0
8390441d93736719,2022-05-07,UFC 274: Oliveira vs. Gaethje,welterweight,Khaos Williams,Randy Brown,5,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.952381,1.869565,0.56004,0.43996,a,Khaos Williams,Randy Brown,0,1.952381,0.512195,0.56004,0.047845,1,-1.0
88455c967a7ef6fc,2022-05-07,UFC 274: Oliveira vs. Gaethje,women's strawweight,Loopy Godinez,Ariane Carnelossi,4,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.512821,2.65,0.581115,0.418885,a,Loopy Godinez,Loopy Godinez,1,1.512821,0.661017,0.581115,-0.079902,0,0.0
9d61012a6020516e,2022-05-07,UFC 274: Oliveira vs. Gaethje,women's strawweight,Rose Namajunas,Carla Esparza,12,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.425532,2.9,0.621438,0.378562,a,Rose Namajunas,Carla Esparza,0,1.425532,0.701492,0.621438,-0.080055,0,0.0
a2ebb5f86eb64f22,2022-05-07,UFC 274: Oliveira vs. Gaethje,lightweight,Tony Ferguson,Michael Chandler,19,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.7,1.285714,0.514173,0.485827,a,Tony Ferguson,Michael Chandler,0,3.7,0.27027,0.514173,0.243903,1,-1.0
c020ccbd7cdefb6e,2022-05-07,UFC 274: Oliveira vs. Gaethje,light heavyweight,Mauricio Rua,Ovince Saint Preux,22,24,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.1,1.384615,0.509529,0.490471,a,Mauricio Rua,Ovince Saint Preux,0,3.1,0.322581,0.509529,0.186949,1,-1.0
fc4939b3c9071e66,2022-05-07,UFC 274: Oliveira vs. Gaethje,women's featherweight,Macy Chiasson,Norma Dumont,7,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.8,1.454545,0.542279,0.457721,a,Macy Chiasson,Macy Chiasson,1,2.8,0.357143,0.542279,0.185136,1,1.8
ff6c8dab41efcc09,2022-05-07,UFC 274: Oliveira vs. Gaethje,heavyweight,Blagoy Ivanov,Marcos Rogerio de Lima,5,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.645161,2.35,0.431527,0.568473,b,Marcos Rogerio de Lima,Blagoy Ivanov,0,2.35,0.425532,0.568473,0.142941,1,-1.0
2fa88b72973478b6,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,light heavyweight,Ryan Spann,Ion Cutelaba,7,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.95,1.416667,0.476292,0.523708,b,Ion Cutelaba,Ryan Spann,0,1.416667,0.705882,0.523708,-0.182174,0,0.0
43543a2c1c7a7135,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,bantamweight,Davey Grant,Louis Smolka,9,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.344828,3.3,0.456202,0.543798,b,Louis Smolka,Davey Grant,0,3.3,0.30303,0.543798,0.240767,1,-1.0
5c281439d20184f1,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,light heavyweight,Aleksandar Rakic,Jan Blachowicz,7,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.5,2.7,0.607383,0.392617,a,Aleksandar Rakic,Jan Blachowicz,0,1.5,0.666667,0.607383,-0.059283,0,0.0
7e047b195135ef06,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,women's flyweight,Andrea Lee,Viviane Araujo,8,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.740741,2.15,0.60562,0.39438,a,Andrea Lee,Viviane Araujo,0,1.740741,0.574468,0.60562,0.031152,1,-1.0
8a1aa64eb1f17913,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,lightweight,Michael Johnson,Alan Patrick,24,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.666667,2.3,0.603582,0.396418,a,Michael Johnson,Michael Johnson,1,1.666667,0.6,0.603582,0.003582,0,0.0
afed0bac5ce5a2f3,2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,middleweight,Nick Maximov,Andre Petroski,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.263158,3.9,0.432215,0.567785,b,Andre Petroski,Andre Petroski,1,3.9,0.25641,0.567785,0.311375,1,2.9
